,twitter_features,twitter_featurs_No
8414,executing,1.4116086947108593
8415,hired,1.411579567490872
8416,religion microbrain,1.4115775805197126
8417,vivek wadhwa,1.4110455800021229
8418,rush,1.4110119133297454
8419,on anyone,1.4106105557038995
8420,to justify,1.410217818038776
8421,ve already,1.40927308890663
8422,die for,1.4092458705133941
8423,smash,1.4089287804815402
8424,people will,1.4089114315993412
8425,of filth,1.4087495335700009
8426,of evidence,1.4087292757979326
8427,gaza,1.408715197824906
8428,could care,1.4086758056367947
8429,37,1.4084564653235843
8430,blowing,1.408350882578332
8431,define,1.4083421194239036
8432,islam or,1.4081824795271662
8433,of raqqa,1.4080962968374902
8434,cutest,1.4080225622061162
8435,to tweet,1.4072297822881983
8436,cis,1.4071988071669295
8437,supply,1.4071617365740812
8438,of expression,1.4069775353231075
8439,of terror,1.4068821163630374
8440,doubt that,1.4067880026125896
8441,fly,1.406769224614206
8442,support the,1.4066306444556835
8443,didn give,1.406429075675363
8444,steve and,1.4063286327288116
8445,elsewhere,1.4063239450789502
8446,domestic violence,1.4062071879515283
8447,testament,1.4057963636956163
8448,old testament,1.4057963636956163
8449,time it,1.405718499460935
8450,vicki,1.4056130627607202
8451,that can,1.4054097012125975
8452,keegannyc,1.405379365612774
8453,quran says,1.4053014159685424
8454,maxblumenthal in,1.4050096962617555
8455,members of,1.404830136467728
8456,ridiculed,1.4046436976852432
8457,allows,1.4043059967719627
8458,no muslim,1.4041057640899937
8459,be on,1.4040593442081657
8460,equivalent of,1.4040247287875174
8461,vulnerable,1.4039612462154833
8462,blown up,1.403153494162438
8463,investigation,1.4031317208702592
8464,that means,1.4031233800240503
8465,be you,1.402588387802566
8466,why people,1.4024300877100273
8467,if my,1.4024134094822347
8468,then we,1.4023422095221831
8469,ripped off,1.402074776028804
8470,encourages,1.4016361800459447
8471,but feel,1.4016171867381777
8472,training,1.401554391104388
8473,weev,1.4013978619009397
8474,men to,1.4013697023877283
8475,some time,1.4012816444587972
8476,restart,1.4006302366748142
8477,see them,1.3998736170365538
8478,hit me,1.3995378499728386
8479,to abuse,1.3991467455690045
8480,ie,1.399100164329496
8481,about her,1.3990913112685581
8482,ask for,1.398394232444238
8483,owned by,1.3983031437339197
8484,to war,1.398232009973301
8485,israeliregime there,1.3980000407630386
8486,if had,1.3971253023650296
8487,can ask,1.3970061500042714
8488,by mohammed,1.3968381482999157
8489,attacking the,1.3962789844864472
8490,bombed,1.3960536749075414
8491,contestants mkr,1.3959773566412725
8492,and my,1.395898329708472
8493,state is,1.3958630106083014
8494,typing,1.395692413561256
8495,people murdered,1.395680122262943
8496,jews christians,1.395576386631377
8497,shouted,1.3955681391002528
8498,the message,1.3954671131415057
8499,movies,1.395323959703695
8500,are at,1.395304694427568
8501,rudhoeenglish,1.3952301436893597
8502,some pretty,1.3948985766166544
8503,jarablus,1.3945643857942744
8504,yanukovich,1.3945608497368014
8505,bothered,1.3944897886581054
8506,this book,1.3942319446085225
8507,walk mkr,1.394151658094045
8508,lifeinkhilafah the,1.3941479509455867
8509,the status,1.3939829521384801
8510,rt _paulo34,1.3939594879634842
8511,stephupperlip,1.3938818984183814
8512,removed,1.393240871623491
8513,rupertmurdoch,1.3930743492924036
8514,heat,1.3930645245418993
8515,the heat,1.3930645245418993
8516,down and,1.3930327394911013
8517,to crash,1.3929310616811224
8518,least half,1.392886237008137
8519,engineers,1.3926825810287298
8520,respect for,1.3926698536543232
8521,gem,1.3926315691138698
8522,greenlinerzjm the,1.3922095489236206
8523,clashes,1.3921068612114706
8524,they keep,1.3918145586104942
8525,from http,1.3917446823290862
8526,score them,1.3917105345375096
8527,could do,1.3916703526836982
8528,included,1.3914960600784527
8529,15 minutes,1.391276896847867
8530,are people,1.3912711334569332
8531,assyrian,1.391232108134805
8532,come to,1.3903013806279834
8533,so why,1.3903010033726177
8534,series of,1.3900632368264323
8535,mecca,1.3899592432905303
8536,get more,1.3898453583705206
8537,and murdered,1.389663705451104
8538,use them,1.3895930287465859
8539,side of,1.3894636051044853
8540,run on,1.3893492269137058
8541,the sake,1.3891527216917097
8542,sake of,1.3891527216917097
8543,avoiding,1.3890586308524153
8544,people think,1.3890156079010272
8545,poster,1.3888544482170844
8546,my code,1.3886134365489966
8547,translations of,1.388578296475755
8548,they might,1.3878704159631639
8549,muslims don,1.3878679784141037
8550,muslim brotherhood,1.3878124580579212
8551,rudawenglish breaking,1.3877987945441606
8552,stated,1.3877916364955665
8553,change your,1.3875157125895528
8554,gay man,1.3865719977996271
8555,had nothing,1.3865466568721192
8556,shaz mkr,1.3854433312977843
8557,one and,1.385350864757316
8558,of ppl,1.3847871729474015
8559,cheuya,1.384568096729404
8560,rt cheuya,1.384568096729404
8561,muslim armies,1.384020878205897
8562,conquered of,1.383623509100302
8563,crash and,1.3834884507080951
8564,and burn,1.3834884507080951
8565,worthless,1.3832044182141476
8566,graves,1.3831762201825244
8567,mass graves,1.3831762201825244
8568,rarely,1.3826387111554062
8569,robfit,1.382623678649706
8570,rt robfit,1.382623678649706
8571,knowing how,1.3824256517440716
8572,sjws,1.3820857148655386
8573,twitter safety,1.3820338439390025
8574,bitch mkr,1.3820174366482285
8575,shriekapotomos crashoverridenw,1.3819308504136734
8576,than million,1.381930133558511
8577,but most,1.381632457457882
8578,calling out,1.3815504334765165
8579,christians http,1.3815269230489755
8580,liar and,1.3814990528200664
8581,to mosul,1.3811447364626745
8582,halalfam,1.380762490894103
8583,halalfam biebervalue,1.380762490894103
8584,has begun,1.3805617878012546
8585,120 million,1.3799347668104975
8586,figuring,1.3798363780451128
8587,round this,1.379818775054259
8588,rounds of,1.3798062433485496
8589,the industry,1.3793480037860242
8590,room to,1.3791589004341775
8591,ypg forces,1.3790901980408585
8592,likely to,1.3788264718945737
8593,under sharia,1.3784466553033008
8594,to why,1.3783738663891767
8595,they seem,1.3781813536274976
8596,protection,1.3777494196303288
8597,hateful,1.377619599033943
8598,them but,1.3776097029208025
8599,nation of,1.3775930161422958
8600,soldier,1.3775347493103682
8601,turned off,1.3774949841327087
8602,kobane kobani,1.3772772399408955
8603,us are,1.3771701351131225
8604,the oppression,1.3769770652947675
8605,the context,1.3769678105123617
8606,ethnic cleansing,1.3768963674684025
8607,attend,1.3767246489500273
8608,celebrate,1.3765999832837776
8609,madasahatter_17 you,1.3764553646395297
8610,attractive,1.3762721836064058
8611,have thought,1.3761619931868712
8612,usc,1.376015868168136
8613,cookbook for,1.3757387882305363
8614,who thinks,1.3755308079790205
8615,found in,1.3753925583763191
8616,tweet about,1.374912103070482
8617,this means,1.3747971493607507
8618,encounter,1.374727006045725
8619,point out,1.374327682885635
8620,buddhist,1.374112472283286
8621,your profile,1.3738286458964808
8622,off that,1.3734560939886205
8623,choice mkr,1.3733020006684575
8624,comattwow sweharris,1.3733013236946894
8625,was about,1.3723644443723537
8626,were in,1.3716957224244584
8627,return to,1.3714890534983457
8628,the gaters,1.3712032061913753
8629,ramadi,1.3710328903536029
8630,reached,1.3708348224458746
8631,well but,1.3707988915473401
8632,pretending to,1.3705859928558146
8633,and honor,1.3698754146835113
8634,are muslim,1.3695940493781091
8635,the open,1.3694842035167318
8636,whoever,1.3694640530700002
8637,he been,1.3687420611646237
8638,me like,1.3684653588021802
8639,extended,1.367964098150925
8640,approve of,1.367759952747511
8641,include,1.3674177456518968
8642,the woman,1.3673475112250628
8643,european,1.3666683119118423
8644,clarify,1.3662940615975685
8645,fucking hate,1.3661789685843377
8646,rt joe_nuzz,1.3661392970158455
8647,the russians,1.3660807969907032
8648,gmshivers,1.365945645917719
8649,forget that,1.3656575648907983
8650,thinking that,1.3655840421960896
8651,smell,1.3652841434859853
8652,narrative,1.3651288277534608
8653,setting up,1.364858326837129
8654,used catapults,1.364841239775949
8655,capable,1.364479745466395
8656,capable of,1.364479745466395
8657,theinfoislam,1.3641243269569454
8658,chloe,1.363899592671143
8659,dude is,1.3638685541587738
8660,responsibility,1.363330080714517
8661,diversityrus,1.3629495122312705
8662,person who,1.362385655307242
8663,amandasheils1 colonel_shami,1.3623851062980028
8664,get an,1.3623794403044764
8665,confused by,1.362275980072575
8666,like rats,1.3621179023438368
8667,newscoverup rjennromao,1.3620206925219716
8668,my work,1.3615485671847767
8669,saudis and,1.3609722327898244
8670,enforcers,1.3609700291931843
8671,she doesn,1.3604420562643658
8672,he just,1.3603561973169238
8673,make that,1.3597348652766972
8674,newsweek,1.3596320509069368
8675,wait mkr,1.359466433845717
8676,lived in,1.359292761843476
8677,islam will,1.3592850731711799
8678,for today,1.3591115808810867
8679,read all,1.3588454413985707
8680,hadiths say,1.3585551607302324
8681,shoutout to,1.358433065317365
8682,that now,1.3583309905870062
8683,this the,1.3582595145117684
8684,were never,1.3579392751195336
8685,rt annebayefsky,1.357884751734549
8686,admitted,1.3578563379848052
8687,suddenly,1.3577821124922476
8688,groups and,1.357434901934695
8689,gear,1.3568492432588144
8690,33 says,1.3566153063884032
8691,cheating mkr,1.3556512532140654
8692,and find,1.3552516631021343
8693,that want,1.3548934606005443
8694,fav,1.3546190687967528
8695,the genocidal,1.35446789747769
8696,microbrain and,1.3544088364551972
8697,peshmerga forces,1.3541591322443964
8698,the bbq,1.3539207727472438
8699,and know,1.3536203479816133
8700,effects,1.3533338634256793
8701,vile religion,1.3531361133642272
8702,bullet,1.3529741211846686
8703,tal afar,1.3527670000341734
8704,fuckthanksgiving,1.3526012171586959
8705,about muslims,1.35258221111199
8706,time saw,1.35207309745975
8707,killing women,1.3513833405824722
8708,to police,1.3513683295223686
8709,zero to,1.3510129349541844
8710,be cooking,1.350733238491338
8711,aws,1.3503200465322787
8712,of men,1.3501134985813779
8713,assault,1.350105269518493
8714,quinoa,1.3500910974192002
8715,in pork,1.3500910974192002
8716,be up,1.3499009701972624
8717,one has,1.3498061686670035
8718,celine and,1.3497427036058718
8719,gulf states,1.3497012316491288
8720,helpful,1.3494059338781978
8721,ties,1.3493142417956978
8722,ties to,1.3493142417956978
8723,this this,1.3491934131154828
8724,them on,1.3490293413621297
8725,zorazzora,1.3487869298323003
8726,zackbeauchamp,1.3487869298323003
8727,zorazzora zackbeauchamp,1.3487869298323003
8728,houthis,1.3487590824026487
8729,one would,1.3484397939048414
8730,discerningmumin the,1.3483239498763924
8731,caravans,1.3483118956892322
8732,roisin_morgan and,1.3482250778733778
8733,sponsor,1.3481356722951117
8734,iamcaticorn cherguiambark,1.3480979109516917
8735,racist and,1.3479641079826288
8736,stop with,1.3478934933254432
8737,cowards,1.347692000790636
8738,just don,1.3476022735880846
8739,rubiconski,1.3475949587284153
8740,nrllhkose,1.3471112091813198
8741,church in,1.3466984613175499
8742,to hold,1.3466644879684138
8743,need it,1.346513040676181
8744,me as,1.3462626913056142
8745,10 10,1.3460700419340563
8746,shaz pancakes,1.3459321534376847
8747,africa,1.345924391138693
8748,full time,1.3458400367532508
8749,be hard,1.3456109342112361
8750,hits,1.3453237323874236
8751,really know,1.3448849449233415
8752,mutasawwif tawheednetwork_,1.3447870245469173
8753,solutions for,1.344737580776735
8754,sorry don,1.3447202065614683
8755,searched,1.344574347866675
8756,500,1.3443818161925074
8757,man one,1.3443699500133575
8758,one vote,1.3443699500133575
8759,vote one,1.3443699500133575
8760,that some,1.343895590179498
8761,and democracy,1.343835594767929
8762,hindus in,1.3438327740511813
8763,to lose,1.3430762366721165
8764,across the,1.3430689632862975
8765,god of,1.3428599367250973
8766,if any,1.3425191605128877
8767,cause of,1.342378097062861
8768,for once,1.3422460735905961
8769,speak out,1.3421263720564245
8770,and to,1.3420765334791105
8771,enjoyed,1.3420728836880258
8772,leave islam,1.3420343314868086
8773,hate and,1.341662093541974
8774,this crap,1.3415344964763238
8775,finally the,1.3414886963420376
8776,screenshots,1.3412569998681907
8777,st,1.3412127854368725
8778,food and,1.3410656688357034
8779,slavers,1.3409035790724673
8780,staged,1.3408692290655972
8781,themirai,1.3406364989685433
8782,sloshedtrain2,1.3406364989685433
8783,sirgoldenrod sloshedtrain2,1.3406364989685433
8784,violence and,1.3404691323899778
8785,let it,1.340095400937217
8786,viewing,1.3399221921793611
8787,no compulsion,1.3398995927965778
8788,compulsion in,1.3398995927965778
8789,how bad,1.339677944632184
8790,would take,1.3395848970563504
8791,gotta love,1.3395565782870267
8792,islam but,1.3393259382907696
8793,like what,1.3389983077348642
8794,but when,1.3389197794783698
8795,irrelevant,1.3385187568871424
8796,over to,1.3381628264285585
8797,trolls http,1.338138159786951
8798,bgs,1.3379802044257885
8799,moved,1.337880503136445
8800,msloulou77,1.3378447512860756
8801,rt msloulou77,1.3378447512860756
8802,horseshit,1.3378098728545178
8803,shrinking,1.3377869765075328
8804,entertaining,1.3376331719164725
8805,have left,1.3375024140533889
8806,dude that,1.337099808907597
8807,hate http,1.3370969751885624
8808,rounds mkr,1.3370369028557814
8809,grown,1.3367305433829646
8810,speaks,1.336475095776409
8811,who just,1.3363667804312875
8812,identity,1.3361932317128806
8813,by it,1.3361451028829596
8814,the amount,1.336075845987044
8815,rt forking_awesome,1.3360222006404794
8816,this tweet,1.3358937297648648
8817,immediate,1.335690537653066
8818,was already,1.335424360831822
8819,of al,1.335321521011633
8820,hopes,1.3351708016595776
8821,rt chuckpfarrer,1.3351475423235954
8822,dumuzi1969,1.3348306880220937
8823,jihadi_11,1.3346122703301582
8824,rant,1.3344577669515256
8825,used it,1.3341651649306727
8826,franosch,1.3335927294073162
8827,fade,1.3333638667587033
8828,enough for,1.3330083088830085
8829,of slaves,1.3319124497457278
8830,with people,1.3318715279415159
8831,practiced,1.3318012196365543
8832,putting one,1.3317790307421424
8833,islam there,1.3311743870210218
8834,more for,1.3311627477770775
8835,hacking,1.3311556634207244
8836,ready for,1.331014481520148
8837,fund,1.3309127748324454
8838,radio,1.3309017310456792
8839,encouraging,1.3306595515943709
8840,unix,1.3306049187564113
8841,steve is,1.3304673336334751
8842,christians were,1.3304620630610506
8843,slave owner,1.3303980679612808
8844,tonight is,1.3303605346644807
8845,to catch,1.3302562115095904
8846,believer__soul,1.3293156789115335
8847,ansaralummah13 believer__soul,1.3293156789115335
8848,okieatheist allison_312,1.3290675690382276
8849,allison_312 furiechicago,1.3290675690382276
8850,fucked up,1.3288040046573752
8851,soooo,1.3287741327932108
8852,high school,1.3285319410958867
8853,assaulted,1.3283480058494266
8854,roses,1.3282836169674426
8855,be surprised,1.3281413263969135
8856,believe they,1.3280537244191901
8857,him for,1.3278678558121952
8858,refined amp,1.3277408788030745
8859,translate,1.3277009060562668
8860,sharing,1.3275037804070866
8861,first thing,1.3270462949636008
8862,contributions,1.3268835346763919
8863,me know,1.3268261644595267
8864,so uh,1.326792561540743
8865,human being,1.326770014412815
8866,bright,1.3264923147938645
8867,dump,1.3263233711289668
8868,flash,1.3262599197844853
8869,have had,1.3260711621624255
8870,live by,1.3257131589472353
8871,keep up,1.3256527457151965
8872,unarmed ezidi,1.3252555396954788
8873,bad thing,1.3245046475645847
8874,glassresistor,1.3241834439378835
8875,else does,1.323587718519238
8876,handed,1.3234855242223686
8877,can use,1.3228809049226893
8878,against jews,1.3228583361809538
8879,blogger,1.322243461650851
8880,province,1.3221402991853415
8881,eggs and,1.3219821728425893
8882,children and,1.3217953158323341
8883,rt pyrrha108,1.3216697797818582
8884,conservative,1.3210060489356605
8885,helena,1.32099242533002
8886,bookshopaddict,1.3208924319688264
8887,were too,1.3208427872679445
8888,promise,1.3208364169949252
8889,of female,1.320691574111564
8890,tastes like,1.3204190992230251
8891,you may,1.3203231753066933
8892,an abuse,1.3201451237010562
8893,fatimafatwa jrehling,1.3201148750903178
8894,few of,1.3200493702015899
8895,gamergaters,1.3198927957819822
8896,es3udi just_nafisa,1.3197196461755614
8897,this again,1.3192113796799034
8898,jews by,1.3191871627606888
8899,intentionally,1.318928238049915
8900,tonight and,1.3187312731641307
8901,than they,1.3183440245483067
8902,gandhi,1.3180348173912313
8903,tens,1.3176647483037462
8904,exterminated them,1.3175188237067443
8905,us and,1.3171718661094636
8906,can really,1.3170911771957627
8907,streaming,1.3169709084500285
8908,lenovo,1.3169085229822073
8909,and sold,1.3164081610198528
8910,many muslim,1.3162794673429175
8911,myself mkr,1.3159445544941
8912,allah and,1.3158533410770152
8913,hit by,1.315817928557124
8914,my other,1.3157974727585653
8915,bad things,1.315640833102643
8916,burned alive,1.315206965416101
8917,here the,1.3150356847005873
8918,extend,1.3150179847610186
8919,burrito,1.3150088349516917
8920,regular,1.3139423594116262
8921,tweets are,1.3138556892090982
8922,ava_kobane,1.3137181099417063
8923,critics,1.3136753622538377
8924,in them,1.313545351837802
8925,for everyone,1.3132975145141823
8926,true and,1.313053229206778
8927,on to,1.312936776913983
8928,use to,1.3127035929620532
8929,instructions,1.312340500096528
8930,mykitchenrules we,1.3118610068601897
8931,280,1.3117754253614704
8932,280 million,1.3117754253614704
8933,for humanity,1.3116921417693135
8934,to send,1.311633510265348
8935,be here,1.3113029232631632
8936,to reach,1.311190653975011
8937,at gun,1.311188830993602
8938,gun point,1.311188830993602
8939,rougek68 russia,1.311012381976018
8940,cook well,1.3105231796950108
8941,dabiq_warrior p_valerianus,1.3103842116234439
8942,p_valerianus totenleserin,1.3103842116234439
8943,tolerate the,1.3101278570943828
8944,the heads,1.3093789783982244
8945,twitter has,1.3091917372252737
8946,anything that,1.3083884502336591
8947,to cover,1.3078050233854182
8948,since when,1.3075959306531826
8949,hindus and,1.307266308088194
8950,terrorists that,1.3072532551389913
8951,put in,1.3071179116667293
8952,edulixavot34,1.3068330678262463
8953,glennf spacekatgal,1.306811179158166
8954,chances,1.3065986198906059
8955,expecting,1.3065238791899252
8956,rt deray,1.3063155298797762
8957,hates kat,1.3057903526702073
8958,install,1.3057419287055596
8959,channel to,1.3055258188558472
8960,year olds,1.3052539475288931
8961,very disappointed,1.3052300295411599
8962,to walk,1.305070537486864
8963,back into,1.3050321456811633
8964,rt peterclifford1,1.3047943278020124
8965,peterclifford1 syria,1.3047943278020124
8966,kobane update,1.3047943278020124
8967,so going,1.3046429076555504
8968,ui,1.3045360304095852
8969,in prison,1.3043830955719806
8970,reaction when,1.3042153982093025
8971,rt pwafork,1.3039388502244333
8972,seen it,1.3039206961176228
8973,blumenthal is,1.3039027122412228
8974,shout,1.3038881881314603
8975,religion http,1.303593235448307
8976,can fight,1.303528040530596
8977,but those,1.303524567325015
8978,sentence,1.3032084060162725
8979,the bible,1.302878699411237
8980,be careful,1.3026966637839652
8981,showed up,1.3019242095026442
8982,ratio of,1.3012597956694054
8983,if don,1.3011460948782867
8984,queer_dalek,1.3008056025940218
8985,the vileness,1.3001528343679365
8986,child marriage,1.2998791797927214
8987,gorgeous,1.2998753407187587
8988,cleansed,1.299838225790147
8989,weapon,1.2994180310263224
8990,my day,1.2993052718854892
8991,idiot would,1.2988673233698116
8992,is lying,1.298815066392201
8993,the children,1.2986226763982835
8994,children so,1.298246923008838
8995,silencing,1.2974491163650301
8996,of time,1.297138656465689
8997,the source,1.2971262075766277
8998,ezidi civilians,1.2969343359329066
8999,did in,1.2965207785644488
9000,ridic,1.2964910189584224
9001,superior,1.2958465795584109
9002,muslims so,1.2955178286147027
9003,to piss,1.295367344695462
9004,interpret,1.2950152024786974
9005,put the,1.2947245458033745
9006,in cage,1.2935966856502286
9007,flatspaddler1,1.2930081620644893
9008,order to,1.2928673231789132
9009,haven been,1.2927844304243414
9010,to hit,1.2914329829243836
9011,stuff is,1.2913837761885085
9012,network,1.2911409822299047
9013,like katie,1.290743122307204
9014,reckon,1.2907151827800496
9015,girls on,1.290630120663518
9016,vast,1.290553434061538
9017,vast majority,1.290553434061538
9018,other things,1.2904456468949523
9019,rushetteny,1.2894775622068124
9020,rushetteny banko40,1.2894775622068124
9021,was talking,1.2889346566144437
9022,relate to,1.2889094107311507
9023,shares,1.2889023358547695
9024,let start,1.2888672164212989
9025,rt raqqa_sl,1.288305412098981
9026,cheat,1.287902319570928
9027,only reason,1.287875552556669
9028,to promote,1.2878599853485122
9029,said no,1.287085865141658
9030,eeviewonders anjemchoudary,1.2869578002023823
9031,stole from,1.2864157836404757
9032,helenaandvikki https,1.2863054100252644
9033,only an,1.2859170397915576
9034,rt desertfox899,1.2854342010620474
9035,never thought,1.2853567374124393
9036,disagreed with,1.2850011867639664
9037,them is,1.2847808419115396
9038,interface,1.2846546278569106
9039,telling you,1.2842747521206488
9040,tweet was,1.2837474678738954
9041,some more,1.2831450992345206
9042,mjg59,1.282729921908272
9043,p8952_ mjg59,1.282729921908272
9044,they wanted,1.282718281022027
9045,eyes mkr,1.2824548376666893
9046,to someone,1.2824384408141352
9047,have their,1.2816412943745465
9048,built on,1.2813656144964733
9049,residents,1.2813621211559356
9050,have killed,1.2813240080977464
9051,things being,1.2807007197451208
9052,blondes but,1.280625865576121
9053,curse,1.2805848963814968
9054,at you,1.2805507915582348
9055,no choice,1.2802140573372573
9056,to care,1.2800675390360783
9057,scale,1.2800410351175995
9058,controls,1.279101854014018
9059,momentum,1.2790651036259244
9060,roisin_morgan raniakhalek,1.2781835859645967
9061,rape of,1.2778626141160343
9062,excuse the,1.2776397621598563
9063,cops,1.2772715251650948
9064,if were,1.2770852547894425
9065,is something,1.2770196586268376
9066,zeynep,1.2766908420116088
9067,twitter http,1.2766036230235542
9068,brownbagpantry lauriejwillberg,1.2756225401429104
9069,stuff like,1.274960214238237
9070,80 million,1.2746642734304552
9071,sensitive,1.2745103645687772
9072,did your,1.2744082919494413
9073,episode is,1.2743813400069868
9074,respect him,1.2743371976238986
9075,face when,1.2740123617828785
9076,never get,1.2740079149070636
9077,be different,1.2739230857076862
9078,rapes,1.2736263515722828
9079,interpretation,1.2733833502839225
9080,favourites are,1.273087681855051
9081,feared,1.2730633577354373
9082,be feared,1.2730633577354373
9083,shove,1.2730436887237784
9084,crack,1.2728726091461846
9085,well and,1.2728538006776076
9086,who don,1.2721433226982004
9087,can not,1.2719660469248129
9088,for most,1.2715752347482054
9089,are clearly,1.2714500860194742
9090,the female,1.2713210929096044
9091,eliminated they,1.2711177386604957
9092,hate speech,1.2710166913285672
9093,my dad,1.269873120823941
9094,live on,1.2695377652180957
9095,1100,1.2693383374902698
9096,cooked mkr,1.2693024161733641
9097,assertions,1.2688924259535015
9098,clashoftherats yusufpeaceful,1.2687543305051718
9099,and rape,1.2686893023675383
9100,even the,1.2685034048429533
9101,too lazy,1.2683276283679001
9102,type of,1.2680297764861976
9103,ones that,1.2679269063591887
9104,us for,1.2675703578152993
9105,claimed that,1.2674684651299382
9106,again the,1.2672557540808123
9107,the content,1.266722351554617
9108,haters,1.2666905383024734
9109,filled,1.266441495704699
9110,hadiths http,1.266223191067708
9111,my mom,1.2661049655954435
9112,jackmjenkins the,1.2658782860252948
9113,someone tell,1.265762665206139
9114,tolerance,1.2655239685449373
9115,and since,1.2650531198898505
9116,rt kenroth,1.2650377944003628
9117,more details,1.2650144674976305
9118,their first,1.2639014762916645
9119,heard about,1.2629304477532233
9120,citywolf_is3,1.2628764858958892
9121,but just,1.2626290290068292
9122,your problem,1.2624504600968254
9123,mosul and,1.2620347218877557
9124,how long,1.2619476815346133
9125,girls should,1.2617473373508332
9126,secretgamergrrl,1.261423782946701
9127,ingyusarms spirituality,1.2613476041265013
9128,pax,1.2610224701883994
9129,schedule,1.261010516187643
9130,of christianity,1.2608843978127109
9131,another surprise,1.2608068567119848
9132,rt davidjo52951945,1.2607768119487148
9133,zero evidence,1.2606221165246927
9134,help you,1.2603521049522124
9135,twitterkurds kobane,1.2599630534702602
9136,being in,1.2596997462331032
9137,rt swiftonsecurity,1.2593812466870864
9138,can afford,1.2592993479975494
9139,who owned,1.2592911591836726
9140,go for,1.2587968439463144
9141,if ever,1.2582296188484947
9142,vehicles,1.2581339843872108
9143,misandrist,1.2578597120052109
9144,not misandrist,1.2578597120052109
9145,misandrist but,1.2578597120052109
9146,in 2014,1.2571418773316798
9147,the planet,1.25703420246218
9148,fascism,1.2566072001694362
9149,just told,1.2563566168997404
9150,have proven,1.2557893909806923
9151,for everything,1.2556586005168664
9152,again and,1.2555374931455254
9153,how he,1.2555090255846937
9154,the floor,1.2550396091562623
9155,spelled,1.2548445327431497
9156,today in,1.2543061815905168
9157,from people,1.2540851192897091
9158,foreign,1.2537788402865455
9159,it or,1.2536490772987468
9160,think will,1.252886054072587
9161,bloody instant,1.2528457895824523
9162,but only,1.2525733764191576
9163,if hear,1.2525455336616835
9164,insight,1.251947334597128
9165,nail,1.2519078813947675
9166,regards,1.251862234981734
9167,are far,1.2517611344276023
9168,inevitable,1.2515117611932793
9169,to push,1.2514902372677166
9170,backward,1.2514860178677725
9171,your job,1.2514734604880722
9172,mohammed beheaded,1.2514572028444475
9173,one foot,1.2514180025022836
9174,foot in,1.2514180025022836
9175,under my,1.2513051010097413
9176,reasons why,1.2511879899777838
9177,destroy israel,1.2501360704390225
9178,soul,1.250074335265471
9179,find that,1.2492512571480188
9180,so was,1.248796466325832
9181,to begin,1.2487543217975259
9182,shadow,1.2486006743367075
9183,the putin,1.2485985009968452
9184,scoring mkr,1.2483661717191157
9185,for yourself,1.2478808590966395
9186,ve all,1.24772795001278
9187,greece,1.24766383782598
9188,but please,1.247351634133901
9189,stupider,1.2471549577637147
9190,scrape,1.2471141509792818
9191,hevallo,1.247093168113834
9192,freebsd is,1.2470431064053353
9193,recruiting,1.2467399558216112
9194,minority in,1.2465705657086896
9195,freebsdgirl oh,1.2457299084100992
9196,continuing to,1.2450854957617397
9197,sheikh_times3,1.245045598748432
9198,who were,1.244775129900404
9199,group score,1.2442066908010483
9200,representing,1.2441131677685724
9201,his face,1.2440366321981773
9202,questioning,1.2436197853037982
9203,so kat,1.2432100964173498
9204,at dinner,1.2431620270012647
9205,the room,1.2421617990331124
9206,bad about,1.2420967646562204
9207,he said,1.242020575401233
9208,some very,1.242010331143837
9209,be harassed,1.2419080772226987
9210,hell did,1.2418864567533996
9211,where to,1.2417181273338622
9212,satoshiksutra darktechmonitor,1.2409584380609107
9213,to fuck,1.2408401764411037
9214,safeenss,1.2396280817040277
9215,_d_n_verg_,1.2395210600840487
9216,stevesalaita,1.2395210600840487
9217,_d_n_verg_ stevesalaita,1.2395210600840487
9218,refused,1.2393295568538027
9219,refused to,1.2393295568538027
9220,someone get,1.2388263393351726
9221,butchers,1.2373538658620533
9222,be reformed,1.2372862723843072
9223,those two,1.2371795255480447
9224,edwardmdblog haaretzcom,1.2371626406340241
9225,enemy,1.2369283497123593
9226,scoring strategically,1.2365980530148286
9227,elephant,1.236479613373146
9228,shit like,1.2364312534512365
9229,cell phones,1.2361508172266986
9230,up at,1.2360399123436348
9231,headed,1.2358191141051147
9232,thinks of,1.2356467192314393
9233,most hated,1.2355779400697475
9234,and fight,1.235046437173141
9235,are suppose,1.2347660877252589
9236,rt mwlauthor,1.2345986729435554
9237,impossible to,1.233663542462105
9238,so long,1.2333268494918426
9239,and has,1.233255062895304
9240,for our,1.2331775069474828
9241,stalking,1.2331292129592268
9242,figured,1.2331127250766598
9243,figured out,1.2331127250766598
9244,narrow,1.2328120512789478
9245,says his,1.2327551075993861
9246,be safe,1.2325778519256037
9247,satan,1.232502523739464
9248,for months,1.231682737814082
9249,rt _kurda_,1.231460428722094
9250,goodbye to,1.2313964034594647
9251,don agree,1.2311251034005448
9252,be ready,1.230998727845368
9253,recap,1.230954239042187
9254,news is,1.2308459750768885
9255,bow,1.230725260173045
9256,breakfasts,1.2307050570801636
9257,realise,1.2306522805424998
9258,for new,1.2305197934620284
9259,the dress,1.2302414480182517
9260,to educate,1.2302091952599614
9261,in medina,1.2299616450770074
9262,to pull,1.2298310577343352
9263,hang,1.2298263909631482
9264,so well,1.229752110819043
9265,be long,1.2291843263445372
9266,up my,1.228974210604774
9267,put kat,1.2288871529565435
9268,face the,1.2286566410656474
